model,image url,3D Url,Icon Url,ModelCode
Cyber Truck,https://lh3.googleusercontent.com/d/1IAm3NZYSAIyzuXhVmEPqo6WVZkdmy9ij,https://sketchfab.com/models/587a0833e60f465090145b139f6c1bfc/embed,https://lh3.googleusercontent.com/d/1f4HPMWYJkAoB1InQfoI7Qd8hME_133Ce,ALL
Model S,https://lh3.googleusercontent.com/d/12obarbkFJuHqRN7vaClUYURp8KoLl0By,https://sketchfab.com/models/d55cd7890b38470bb00a244ec6bea813/embed,https://lh3.googleusercontent.com/d/16D46cwGlwqwC8V12-jfIoCfyaqX2F6mT,Model S
Model X,https://lh3.googleusercontent.com/d/1ta6WQY4nSjnXiHhFLMJ4qlevleox5BfV,https://sketchfab.com/models/36e9d3598c554bb69f3d9cd00e161818/embed,https://lh3.googleusercontent.com/d/1wlfcJKk_ttRuIK0hAlYm__Lh1LbiFQXI,Model X
Model Y,https://lh3.googleusercontent.com/d/1YFafvRKT0y1eLWUqaxtHDu-SJD492VHS,https://sketchfab.com/models/042a34cc41a4495581af9879f60359ed/embed,https://lh3.googleusercontent.com/d/1Eo0jPQoiavFRfoc8WV54dGlLlzs5lYN9,Model Y
Model 3,https://lh3.googleusercontent.com/d/1sZYw9l2ihyssoTdJItfj7QZZpyV4G6Ke,https://sketchfab.com/models/55daee6824b945bb94f9018197b7949d/embed,https://lh3.googleusercontent.com/d/1UiOMJ6ZCqdpKXmj24Ty1bqt5pcs1NbrF,Model 3
